,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Starts,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
566,Samuel,br  BRA,"FW,MF",Valencia,23-120,1999,29,2271,78,87.0,25.2,26,84,16,3,31,0,0.93,30,29,+1,+0.04,+1.90,33.4,28.5,+4.9,+0.20,+0.93
567,Fede San Emeterio,es  ESP,MF,Cádiz,26-037,1997,26,1443,56,53.4,16.0,19,68,2,7,21,0,1.12,11,17,-6,-0.37,+0.56,14.1,24.8,-10.7,-0.67,+0.01
568,Marciano Sanca,gw  GNB,FW,Almería,19-050,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
569,Oihan Sancet,es  ESP,MF,Athletic Club,22-362,2000,28,1923,69,73.7,21.4,25,73,2,3,36,0,1.54,32,19,+13,+0.61,+0.87,27.9,18.9,+9.0,+0.42,-0.16
570,Antonio Sánchez,es  ESP,MF,Mallorca,26-111,1997,24,793,33,30.4,8.8,8,64,0,16,17,5,1.17,5,11,-6,-0.68,-0.78,8.6,8.4,+0.2,+0.03,+0.31
571,Christian Sánchez,cu  CUB,GK,Celta Vigo,23-287,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
572,Iván Sánchez,es  ESP,"MF,FW",Valladolid,30-211,1992,22,1059,48,40.6,11.8,13,66,1,9,22,6,1.05,9,14,-5,-0.42,+0.62,9.9,14.7,-4.8,-0.42,+0.62
573,Javi Sánchez,es  ESP,DF,Valladolid,26-039,1997,24,1886,79,72.3,21.0,22,83,16,2,25,1,1.21,18,34,-16,-0.76,+0.11,19.3,35.3,-16.0,-0.76,+0.12
574,Manuel Sánchez,es  ESP,DF,Osasuna,22-241,2000,22,1394,63,53.4,15.5,14,90,13,8,17,7,1.23,13,16,-3,-0.19,-0.05,14.8,18.0,-3.2,-0.21,-0.29
575,Jesús Santiago,es  ESP,MF,Valencia,18-332,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
576,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-337,1991,1,1,1,0.0,0.0,0,,0,1,1,21,3.00,0,0,0,0.00,-0.03,0.0,0.2,-0.2,-13.80,-13.66
577,Stefan Savić,me  MNE,DF,Atlético Madrid,32-104,1991,20,1763,88,67.5,19.6,20,88,17,0,,0,2.00,31,14,+17,+0.87,-0.09,28.1,19.5,+8.6,+0.44,-0.38
578,Manuel Sebastián,es  ESP,MF,Sevilla,18-269,2004,0,,,,,0,,0,0,,8,,,,,,,,,,,
579,Haris Seferović,ch  SUI,FW,Celta Vigo,31-059,1992,10,520,52,19.9,5.8,6,65,0,4,33,0,1.60,10,6,+4,+0.69,+1.04,8.7,7.7,+1.0,+0.18,+0.04
580,Jaime Seoane,es  ESP,MF,Getafe,26-090,1997,15,309,21,11.8,3.4,2,59,0,13,15,14,1.20,2,8,-6,-1.75,-1.63,2.9,4.8,-2.0,-0.57,-0.28
581,David Silva,es  ESP,MF,Real Sociedad,37-104,1986,22,1551,71,59.4,17.2,20,74,0,2,38,1,2.05,30,18,+12,+0.70,+0.95,24.6,13.4,+11.2,+0.65,+0.52
582,Rui Silva,pt  POR,GK,Betis,29-074,1994,23,2070,90,79.3,23.0,23,90,23,0,,5,1.70,31,25,+6,+0.26,+0.09,31.8,29.7,+2.1,+0.09,-0.16
583,Unai Simón,es  ESP,GK,Athletic Club,25-315,1997,24,2115,88,81.0,23.5,24,88,23,0,,2,1.58,36,26,+10,+0.43,+0.24,31.4,20.6,+10.9,+0.46,0.00
584,Rubén Sobrino,es  ESP,"MF,FW",Cádiz,30-325,1992,26,1869,72,69.2,20.8,21,84,13,5,22,1,1.12,16,21,-5,-0.24,+1.28,21.0,31.6,-10.6,-0.51,+0.51
585,Alex Sola,es  ESP,DF,Real Sociedad,23-317,1999,10,349,35,13.4,3.9,3,77,1,7,17,7,1.50,7,5,+2,+0.52,+0.24,5.3,3.2,+2.1,+0.54,+0.12
586,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-109,1992,11,217,20,8.3,2.4,2,50,0,9,13,11,2.09,5,2,+3,+1.24,+1.51,3.3,1.3,+2.0,+0.81,+0.72
587,Carlos Soler,es  ESP,MF,Valencia,26-110,1997,3,242,81,9.3,2.7,3,81,2,0,,0,1.00,1,2,-1,-0.37,-0.18,2.7,2.6,+0.1,+0.03,-0.05
588,Marco Soler,es  ESP,DF,Elche,23-017,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
589,David Soria,es  ESP,GK,Getafe,30-018,1993,29,2610,90,100.0,29.0,29,90,29,0,,0,1.07,27,36,-9,-0.31,,26.0,35.5,-9.5,-0.33,
590,Hugo Sotelo,es  ESP,MF,Celta Vigo,19-124,2003,1,17,17,0.7,0.2,0,,0,1,17,5,3.00,0,0,0,0.00,+0.14,0.2,0.0,+0.1,+0.72,+0.57
591,Dyego Sousa,pt  POR,FW,Almería,33-220,1989,15,373,25,14.3,4.1,2,59,0,13,20,10,0.60,2,6,-4,-0.97,-0.52,4.7,7.8,-3.1,-0.75,-0.23
592,Vinicius Souza,br  BRA,MF,Espanyol,23-309,1999,27,2205,82,81.7,24.5,26,85,14,1,8,1,0.93,29,39,-10,-0.41,+0.32,26.7,32.0,-5.3,-0.22,+0.01
593,Lautaro Spatz,ar  ARG,DF,Cádiz,21-185,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
594,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,23-075,2000,25,1316,53,50.4,14.6,15,67,3,10,31,0,1.24,20,23,-3,-0.21,-0.14,18.6,13.2,+5.4,+0.37,+0.45
595,Cristhian Stuani,uy  URU,FW,Girona,36-192,1986,24,761,32,29.2,8.5,5,80,2,19,19,1,1.42,18,10,+8,+0.95,+1.24,15.2,12.1,+3.1,+0.36,+0.48
596,Damián Suárez,uy  URU,"DF,MF",Getafe,34-360,1988,20,1329,66,50.9,14.8,18,74,7,2,1,5,1.35,15,14,+1,+0.07,+0.77,14.5,15.3,-0.9,-0.06,+0.55
597,Denis Suárez,es  ESP,MF,Espanyol,29-106,1994,11,452,41,16.7,5.0,4,70,0,7,25,0,0.73,6,10,-4,-0.80,-0.40,6.8,8.4,-1.7,-0.33,-0.13
598,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,36-057,1987,1,6,6,0.2,0.1,0,,0,1,6,26,3.00,0,0,0,0.00,-0.03,0.0,0.1,-0.1,-1.77,-1.63
599,Suso,es  ESP,"MF,FW",Sevilla,29-154,1993,18,767,43,29.4,8.5,7,74,1,11,23,9,1.56,15,11,+4,+0.47,+1.10,13.5,9.0,+4.4,+0.52,+1.23
600,Martin Šviderský,sk  SVK,MF,Almería,20-200,2002,0,,,,,0,,0,0,,14,,,,,,,,,,,
601,Williot Swedberg,se  SWE,MF,Celta Vigo,19-080,2004,2,35,18,1.3,0.4,0,,0,2,18,27,0.50,0,0,0,0.00,+0.14,0.2,0.1,+0.1,+0.31,+0.17
602,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-138,1995,25,1779,71,68.2,19.8,21,79,7,4,28,0,1.80,28,15,+13,+0.66,+1.09,26.2,15.4,+10.7,+0.54,+0.33
603,Renato Tapia,pe  PER,"MF,DF",Celta Vigo,27-268,1995,21,922,44,35.3,10.2,10,69,2,11,21,5,1.19,6,19,-13,-1.27,-1.75,10.6,12.3,-1.6,-0.16,-0.48
604,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,23-085,2000,24,1515,63,58.0,16.8,18,77,9,6,21,1,2.13,39,20,+19,+1.13,-0.35,37.0,17.5,+19.5,+1.16,-0.20
605,Alex Telles,br  BRA,DF,Sevilla,30-128,1992,20,1014,51,38.9,11.3,10,78,5,10,24,1,0.95,11,19,-8,-0.71,-0.65,10.9,17.9,-7.0,-0.62,-0.45
606,Arnau Tenas,es  ESP,GK,Barcelona,21-327,2001,0,,,0.0,0.0,0,,0,0,,27,1.00,1,1,0,,,,,,,
607,Marc-André ter Stegen,de  GER,GK,Barcelona,30-357,1992,29,2610,90,100.0,29.0,29,90,29,0,,0,2.52,53,9,+44,+1.52,,55.9,22.7,+33.2,+1.14,
608,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-187,1994,10,323,32,12.4,3.6,3,63,0,7,19,2,0.80,0,4,-4,-1.11,-1.31,4.3,3.9,+0.4,+0.12,+0.30
609,Pablo Torre,es  ESP,"MF,FW",Barcelona,20-019,2003,4,46,12,1.8,0.5,0,,0,4,12,18,1.75,0,0,0,0.00,-1.54,0.9,1.4,-0.5,-1.02,-2.20
610,David Torres,es  ESP,DF,Valladolid,20-048,2003,3,131,44,5.0,1.5,1,90,1,2,21,18,1.00,1,5,-4,-2.75,-2.06,1.6,5.2,-3.7,-2.51,-1.81
611,Ferrán Torres,es  ESP,FW,Barcelona,23-052,2000,26,1136,44,43.5,12.6,11,76,5,15,20,1,2.54,21,6,+15,+1.19,-0.58,25.0,11.6,+13.4,+1.06,-0.15
612,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-163,1994,26,1722,66,66.0,19.1,22,74,5,4,22,3,1.23,24,26,-2,-0.10,+0.60,22.9,25.6,-2.7,-0.14,+0.60
613,Pau Torres,es  ESP,DF,Villarreal,26-096,1997,26,2334,90,89.4,25.9,26,90,25,0,,1,1.69,36,24,+12,+0.46,+1.11,40.2,32.2,+8.0,+0.31,+1.02
614,Roberto Torres,es  ESP,"FW,MF",Osasuna,34-046,1989,2,11,6,0.4,0.1,0,,0,2,6,13,3.00,0,0,0,0.00,+0.17,0.6,0.1,+0.5,+4.22,+4.31
615,Lucas Torró,es  ESP,MF,Osasuna,28-277,1994,26,1968,76,75.4,21.9,25,79,13,1,3,0,1.31,16,18,-2,-0.09,+0.33,22.9,22.4,+0.6,+0.03,+0.41
616,Nabil Touaizi,ma  MAR,MF,Espanyol,22-080,2001,1,3,3,0.1,0.0,0,,0,1,3,2,1.00,1,0,+1,+30.00,+30.50,0.8,0.0,+0.8,+23.65,+23.90
617,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-361,1988,27,1756,65,67.3,19.5,23,72,2,4,28,0,1.33,27,25,+2,+0.10,+0.21,21.0,26.2,-5.2,-0.27,-0.38
618,Manu Trigueros,es  ESP,MF,Villarreal,31-187,1991,17,621,37,23.8,6.9,6,60,1,11,24,4,1.71,12,6,+6,+0.87,+0.69,9.2,10.9,-1.7,-0.25,-0.59
619,Viktor Tsyhankov,ua  UKR,MF,Girona,25-158,1997,10,700,70,26.8,7.8,8,82,4,2,21,2,1.70,15,7,+8,+1.03,+1.31,11.0,9.0,+1.9,+0.25,+0.31
620,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,21-081,2002,6,106,18,4.1,1.2,1,45,0,5,12,18,1.50,1,2,-1,-0.85,-1.21,0.9,2.3,-1.4,-1.17,-1.67
621,Enes Ünal,tr  TUR,FW,Getafe,25-347,1997,29,2521,87,96.6,28.0,29,87,15,0,,0,1.07,25,35,-10,-0.36,-1.37,24.9,33.9,-9.1,-0.32,+0.09
622,Oscar Ureña,es  ESP,MF,Girona,20-111,2003,3,100,33,3.8,1.1,1,58,0,2,21,4,0.00,0,2,-2,-1.80,-1.94,1.3,1.7,-0.4,-0.40,-0.44
623,Pablo Valencia,es  ESP,GK,Osasuna,22-111,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
624,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-245,1994,26,1930,74,73.9,21.4,22,81,9,4,35,0,1.38,25,21,+4,+0.19,+0.58,24.0,26.0,-1.9,-0.09,+0.20
625,Valery,es  ESP,"MF,DF",Girona,23-150,1999,20,707,35,27.1,7.9,5,75,1,15,22,5,1.20,12,9,+3,+0.38,+0.43,12.2,13.0,-0.8,-0.10,-0.17
626,Enrique Valiente,es  ESP,DF,Sevilla,20-364,2002,6,368,61,14.1,4.1,4,73,2,2,39,10,1.00,6,5,+1,+0.24,+0.65,4.3,7.2,-2.9,-0.71,-0.42
627,Martin Valjent,sk  SVK,DF,Mallorca,27-132,1995,22,1936,88,74.2,21.5,22,88,19,0,,2,1.32,19,23,-4,-0.19,-0.19,18.8,23.8,-5.0,-0.23,-0.16
628,Jesús Vallejo,es  ESP,DF,Real Madrid,26-107,1997,1,22,22,0.8,0.2,0,,0,1,22,26,3.00,2,0,+2,+8.18,+6.96,1.2,0.1,+1.1,+4.47,+3.25
629,Federico Valverde,uy  URU,"MF,FW",Real Madrid,24-274,1998,28,2142,77,82.1,23.8,24,84,15,4,31,1,2.11,45,20,+25,+1.05,-1.26,47.0,21.2,+25.8,+1.08,-0.89
630,Jesus Vazquez,es  ESP,DF,Valencia,20-110,2003,9,297,33,11.4,3.3,3,74,1,6,12,19,0.78,1,5,-4,-1.21,-1.13,3.6,5.4,-1.7,-0.53,-0.68
631,Kevin Vázquez,es  ESP,"DF,MF",Celta Vigo,30-030,1993,5,180,36,6.9,2.0,2,81,1,3,6,24,2.20,3,0,+3,+1.50,+1.76,3.4,1.5,+1.9,+0.97,+0.88
632,Lucas Vázquez,es  ESP,DF,Real Madrid,31-295,1991,15,738,49,28.3,8.2,8,79,3,7,15,8,2.13,20,7,+13,+1.59,+0.43,22.0,7.4,+14.6,+1.78,+0.75
633,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-330,2002,27,1649,61,63.2,18.3,20,73,2,7,26,0,1.30,24,20,+4,+0.22,+0.97,23.3,18.9,+4.4,+0.24,+0.24
634,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-158,2000,7,149,21,5.7,1.7,0,,0,7,21,22,1.43,2,4,-2,-1.21,-1.68,2.1,1.4,+0.7,+0.43,-0.03
635,Gonzalo Verdú,es  ESP,DF,Elche,34-183,1988,12,604,50,23.1,6.7,8,68,3,4,16,10,0.75,3,10,-7,-1.04,+0.39,3.4,10.7,-7.3,-1.08,-0.01
636,Mikel Vesga,es  ESP,MF,Athletic Club,29-336,1993,28,2038,73,78.1,22.6,22,87,18,6,22,0,1.43,29,22,+7,+0.31,-0.32,29.4,20.5,+9.0,+0.40,-0.30
637,Pau Victor Delgado,es  ESP,FW,Girona,21-147,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
638,Aleix Vidal,es  ESP,"FW,MF",Espanyol,33-244,1989,22,977,44,36.2,10.9,10,66,1,12,27,2,1.09,15,18,-3,-0.28,+0.30,14.5,14.0,+0.4,+0.04,+0.40
639,Nacho Vidal,es  ESP,DF,Osasuna,28-088,1995,18,1147,64,43.9,12.7,14,75,7,4,26,3,1.33,9,15,-6,-0.47,-0.53,12.6,10.9,+1.7,+0.13,+0.37
640,Daniel Villahermosa,es  ESP,MF,Espanyol,22-110,2001,0,,,,,0,,0,0,,9,,,,,,,,,,,
641,Asier Villalibre,es  ESP,FW,Athletic Club,25-204,1997,5,97,19,3.7,1.1,1,56,0,4,10,13,1.60,2,0,+2,+1.86,+1.53,3.0,0.7,+2.3,+2.14,+1.74
642,Gonzalo Villar,es  ESP,"MF,FW",Getafe,25-030,1998,11,260,24,10.0,2.9,2,45,0,9,19,2,0.91,2,2,0,0.00,+0.34,3.8,3.0,+0.8,+0.28,+0.67
643,Iván Villar,es  ESP,GK,Celta Vigo,25-287,1997,10,900,90,34.5,10.0,10,90,10,0,,19,1.60,18,11,+7,+0.70,+1.28,14.5,11.8,+2.8,+0.28,+0.19
644,Ricardo Visus,es  ESP,DF,Betis,21-363,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
645,Daniel Vivian,es  ESP,DF,Athletic Club,23-281,1999,21,1744,83,66.8,19.4,19,90,19,2,17,4,1.43,24,15,+9,+0.46,+0.26,25.3,17.4,+7.9,+0.41,-0.16
646,Victor Wehbi,br  BRA,GK,Cádiz,20-187,2002,0,,,,,0,,0,0,,15,,,,,,,,,,,
647,Shon Weissman,il  ISR,FW,Valladolid,27-067,1996,15,747,50,28.6,8.3,6,74,1,9,34,1,1.07,5,13,-8,-0.96,-0.24,6.1,14.6,-8.5,-1.03,-0.33
648,Axel Werner,ar  ARG,GK,Elche,27-053,1996,1,90,90,3.4,1.0,1,90,1,0,,28,0.00,0,2,-2,-2.00,-0.68,0.7,1.3,-0.6,-0.59,+0.50
649,Iñaki Williams,gh  GHA,FW,Athletic Club,28-311,1994,27,2123,79,81.3,23.6,25,83,11,2,25,0,1.48,31,24,+7,+0.30,-0.44,31.9,19.9,+12.0,+0.51,+0.25
650,Nico Williams,es  ESP,FW,Athletic Club,20-284,2002,28,2124,76,81.4,23.6,25,82,9,3,25,0,1.54,36,22,+14,+0.59,+1.15,32.2,20.7,+11.5,+0.49,+0.14
651,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,34-100,1989,24,1501,63,57.5,16.7,16,87,14,8,14,4,2.08,36,16,+20,+1.20,+0.71,29.2,18.5,+10.7,+0.64,+0.19
652,Jawad El Yamiq,ma  MAR,DF,Valladolid,31-052,1992,19,1147,60,43.9,12.7,13,79,10,6,19,5,1.21,9,24,-15,-1.18,-0.68,11.5,26.3,-14.7,-1.09,-0.55
653,Joseba Zaldúa,es  ESP,DF,Cádiz,30-302,1992,10,639,64,23.7,7.1,7,84,5,3,17,0,0.70,3,17,-14,-1.97,-1.75,4.3,13.7,-9.4,-1.33,-0.87
654,Oier Zarraga,es  ESP,MF,Athletic Club,24-108,1999,20,675,34,25.9,7.5,5,72,0,15,21,9,1.20,2,9,-7,-0.93,-1.77,7.5,6.4,+1.1,+0.14,-0.43
655,Igor Zubeldia,es  ESP,DF,Real Sociedad,26-023,1997,23,1887,82,72.3,21.0,21,88,19,2,24,4,1.65,23,20,+3,+0.14,-0.60,27.5,18.3,+9.2,+0.44,0.00
656,Andoni Zubiaurre,es  ESP,GK,Real Sociedad,26-139,1996,0,,,,,0,,0,0,,28,,,,,,,,,,,
657,Martín Zubimendi,es  ESP,MF,Real Sociedad,24-079,1999,27,2321,86,88.9,25.8,26,88,25,1,26,0,1.67,32,28,+4,+0.16,-1.40,32.7,24.0,+8.7,+0.34,-0.90
658,José Antonio,,,Cádiz,,,0,,,,,0,,0,0,,0,,,,,,,,,,,
