,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Starts,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
571,Cristhian Stuani,uy  URU,FW,Girona,36-122,1986,16,652,41,36.2,7.2,5,80,2,11,23,1,1.25,14,7,+7,+0.97,+1.67,13.2,8.8,+4.4,+0.61,+0.77
572,Damián Suárez,uy  URU,DF,Getafe,34-290,1988,13,900,69,50.0,10.0,12,75,7,1,1,3,1.15,10,10,0,0.00,+1.00,9.2,9.6,-0.4,-0.04,+0.72
573,Denis Suárez,es  ESP,MF,Espanyol,29-036,1994,1,31,31,1.7,0.3,0,,0,1,31,0,1.00,0,0,0,0.00,+0.31,0.0,0.1,-0.1,-0.41,-0.33
574,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,35-352,1987,1,6,6,0.3,0.1,0,,0,1,6,17,3.00,0,0,0,0.00,-0.25,0.0,0.1,-0.1,-1.77,-1.69
575,Suso,es  ESP,"FW,MF",Sevilla,29-084,1993,9,243,27,13.5,2.7,1,90,1,8,19,9,1.56,5,3,+2,+0.74,+1.32,5.5,3.1,+2.5,+0.91,+1.69
576,Martin Šviderský,sk  SVK,MF,Almería,20-130,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,
577,Williot Swedberg,se  SWE,MF,Celta Vigo,19-010,2004,1,34,34,1.9,0.4,0,,0,1,34,19,0.00,0,0,0,0.00,+0.51,0.2,0.1,+0.1,+0.32,+0.33
578,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-068,1995,16,1276,80,70.9,14.2,16,80,6,0,,0,2.06,23,12,+11,+0.78,+1.12,19.0,10.3,+8.7,+0.62,+0.41
579,Renato Tapia,pe  PER,MF,Celta Vigo,27-198,1995,15,695,46,38.6,7.7,8,68,1,7,22,5,1.27,5,16,-11,-1.42,-1.51,8.1,10.1,-2.0,-0.26,-0.43
580,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,23-015,2000,16,1062,66,59.0,11.8,13,77,7,3,19,1,2.31,25,15,+10,+0.85,-0.74,23.8,12.7,+11.1,+0.94,-0.46
581,Alex Telles,br  BRA,DF,Sevilla,30-058,1992,13,753,58,41.8,8.4,7,79,4,6,33,1,0.85,8,12,-4,-0.48,-0.13,7.5,14.3,-6.8,-0.82,-0.47
582,Arnau Tenas,es  ESP,GK,Barcelona,21-257,2001,0,,,0.0,0.0,0,,0,0,,18,1.00,1,1,0,,,,,,,
583,Marc-André ter Stegen,de  GER,GK,Barcelona,30-287,1992,20,1800,90,100.0,20.0,20,90,20,0,,0,2.65,42,7,+35,+1.75,,41.7,15.4,+26.4,+1.32,
584,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-117,1994,2,34,17,1.9,0.4,0,,0,2,17,1,1.50,0,0,0,0.00,-0.25,0.8,0.6,+0.2,+0.58,+0.68
585,Pablo Torre,es  ESP,FW,Barcelona,19-314,2003,1,14,14,0.8,0.2,0,,0,1,14,12,3.00,0,0,0,0.00,-1.76,0.0,0.4,-0.4,-2.49,-3.84
586,David Torres,es  ESP,DF,Valladolid,19-343,2003,2,101,51,5.6,1.1,1,90,1,1,11,13,1.50,1,3,-2,-1.78,-1.20,1.5,3.6,-2.2,-1.93,-1.29
587,Ferrán Torres,es  ESP,FW,Barcelona,22-347,2000,17,645,38,35.8,7.2,6,68,1,11,22,1,2.71,12,5,+7,+0.98,-1.21,16.2,7.0,+9.2,+1.28,-0.05
588,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-093,1994,18,1321,73,73.4,14.7,18,73,3,0,,2,1.17,17,16,+1,+0.07,+1.76,16.1,19.4,-3.3,-0.22,+1.22
589,Pau Torres,es  ESP,DF,Villarreal,26-026,1997,17,1530,90,85.0,17.0,17,90,17,0,,1,1.65,20,13,+7,+0.41,+1.08,24.6,19.9,+4.7,+0.28,+0.98
590,Roberto Torres,es  ESP,"FW,MF",Osasuna,33-341,1989,2,11,6,0.6,0.1,0,,0,2,6,13,3.00,0,0,0,0.00,0.00,0.6,0.1,+0.5,+4.22,+4.12
591,Lucas Torró,es  ESP,MF,Osasuna,28-207,1994,19,1502,79,83.4,16.7,19,79,12,0,,0,1.47,16,15,+1,+0.06,+0.36,20.0,16.8,+3.2,+0.19,+0.38
592,Nabil Touaizi,ma  MAR,MF,Espanyol,22-010,2001,1,3,3,0.2,0.0,0,,0,1,3,2,1.00,1,0,+1,+30.00,+30.35,0.8,0.0,+0.8,+23.65,+23.78
593,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-291,1988,18,1208,67,67.1,13.4,16,72,1,2,27,0,1.56,19,17,+2,+0.15,-0.31,13.9,16.7,-2.8,-0.21,-0.39
594,Manu Trigueros,es  ESP,"MF,FW",Villarreal,31-117,1991,11,380,35,21.1,4.2,3,64,0,8,24,3,1.73,5,3,+2,+0.47,+0.28,4.9,6.4,-1.5,-0.35,-0.61
595,Viktor Tsyhankov,ua  UKR,MF,Girona,25-088,1997,1,13,13,0.7,0.1,0,,0,1,13,2,3.00,0,0,0,0.00,+0.10,0.8,0.2,+0.6,+3.88,+3.79
596,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,21-011,2002,6,106,18,5.9,1.2,1,45,0,5,12,10,1.50,1,2,-1,-0.85,-1.38,0.9,2.3,-1.4,-1.17,-1.77
597,Enes Ünal,tr  TUR,FW,Getafe,25-277,1997,20,1731,87,96.2,19.2,20,87,9,0,,0,0.90,15,26,-11,-0.57,-1.88,14.0,21.1,-7.1,-0.37,+0.60
598,Oscar Ureña,es  ESP,MF,Girona,20-041,2003,3,100,33,5.6,1.1,1,58,0,2,21,4,0.00,0,2,-2,-1.80,-1.80,1.3,1.7,-0.4,-0.40,-0.54
599,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-175,1994,17,1220,72,67.8,13.6,14,79,4,3,36,0,1.65,17,12,+5,+0.37,+0.37,15.2,14.9,+0.4,+0.03,+0.34
600,Valery,es  ESP,"MF,DF",Girona,23-080,1999,15,575,38,31.9,6.4,5,75,1,10,20,3,1.13,9,7,+2,+0.31,+0.61,10.8,10.3,+0.5,+0.08,-0.05
601,Enrique Valiente,es  ESP,DF,Sevilla,20-294,2002,6,368,61,20.4,4.1,4,73,2,2,39,10,1.00,6,5,+1,+0.24,+0.81,4.3,7.2,-2.9,-0.71,-0.21
602,Martin Valjent,sk  SVK,DF,Mallorca,27-062,1995,17,1515,89,84.2,16.8,17,89,16,0,,1,1.47,14,15,-1,-0.06,+0.26,14.5,17.5,-3.0,-0.18,+0.49
603,Jesús Vallejo,es  ESP,DF,Real Madrid,26-037,1997,0,,,,,0,,0,0,,18,,,,,,,,,,,
604,Federico Valverde,uy  URU,"FW,MF",Real Madrid,24-204,1998,20,1529,76,84.9,17.0,17,85,11,3,30,0,2.25,33,15,+18,+1.06,-0.60,33.1,16.4,+16.7,+0.99,-0.93
605,Jesus Vazquez,es  ESP,"DF,MF",Valencia,20-040,2003,6,171,29,9.5,1.9,2,67,0,4,10,13,0.67,1,3,-2,-1.05,-1.22,2.5,3.5,-1.0,-0.53,-0.67
606,Kevin Vázquez,es  ESP,"MF,DF",Celta Vigo,29-325,1993,4,90,23,5.0,1.0,1,71,0,3,6,16,2.00,0,0,0,0.00,+0.53,1.0,0.4,+0.6,+0.58,+0.60
607,Lucas Vázquez,es  ESP,DF,Real Madrid,31-225,1991,10,426,43,23.7,4.7,4,83,1,6,16,4,2.40,11,4,+7,+1.48,+0.43,11.4,4.4,+7.0,+1.48,+0.46
608,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-260,2002,19,1037,55,57.6,11.5,12,71,1,7,26,0,1.21,14,16,-2,-0.17,+0.77,13.5,12.8,+0.7,+0.06,+0.14
609,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-088,2000,6,141,24,7.8,1.6,0,,0,6,24,14,1.50,2,4,-2,-1.28,-1.82,2.0,1.4,+0.6,+0.41,-0.14
610,Gonzalo Verdú,es  ESP,DF,Elche,34-113,1988,8,436,55,24.2,4.8,6,68,3,2,14,5,0.75,3,7,-4,-0.83,+0.56,2.8,7.4,-4.6,-0.95,+0.27
611,Mikel Vesga,es  ESP,MF,Athletic Club,29-266,1993,19,1395,73,77.5,15.5,15,87,12,4,23,0,1.37,18,14,+4,+0.26,-0.63,19.0,12.3,+6.7,+0.43,-0.47
612,Pau Victor Delgado,es  ESP,FW,Girona,21-077,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
613,Aleix Vidal,es  ESP,"MF,FW",Espanyol,33-174,1989,15,732,49,40.7,8.1,8,68,1,7,27,0,1.13,11,11,0,0.00,+0.51,10.3,8.4,+1.9,+0.23,+0.53
614,Nacho Vidal,es  ESP,DF,Osasuna,28-018,1995,13,891,69,49.5,9.9,10,81,7,3,26,1,1.54,9,10,-1,-0.10,-0.20,11.7,7.8,+3.9,+0.39,+0.51
615,Daniel Villahermosa,es  ESP,MF,Espanyol,22-040,2001,0,,,,,0,,0,0,,9,,,,,,,,,,,
616,Asier Villalibre,es  ESP,FW,Athletic Club,25-134,1997,5,97,19,5.4,1.1,1,56,0,4,10,13,1.60,2,0,+2,+1.86,+1.54,3.0,0.7,+2.3,+2.14,+1.69
617,Gonzalo Villar,es  ESP,MF,Getafe,24-325,1998,4,101,25,5.6,1.1,0,,0,4,25,0,0.25,1,1,0,0.00,+0.53,1.3,1.7,-0.4,-0.38,+0.02
618,Iván Villar,es  ESP,GK,Celta Vigo,25-217,1997,1,90,90,5.0,1.0,1,90,1,0,,19,3.00,4,3,+1,+1.00,+1.58,1.9,3.4,-1.5,-1.53,-1.61
619,Ricardo Visus,es  ESP,DF,Betis,21-293,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
620,Daniel Vivian,es  ESP,DF,Athletic Club,23-211,1999,14,1175,84,65.3,13.1,13,90,13,1,5,3,1.36,19,11,+8,+0.61,+0.61,17.7,10.4,+7.3,+0.56,+0.06
621,Victor Wehbi,br  BRA,GK,Cádiz,20-117,2002,0,,,,,0,,0,0,,9,,,,,,,,,,,
622,Shon Weissman,il  ISR,FW,Valladolid,26-362,1996,15,747,50,41.5,8.3,6,74,1,9,34,1,1.07,5,13,-8,-0.96,-0.54,6.1,14.6,-8.5,-1.03,-0.55
623,Axel Werner,ar  ARG,GK,Elche,26-348,1996,0,,,,,0,,0,0,,20,,,,,,,,,,,
624,Iñaki Williams,gh  GHA,FW,Athletic Club,28-241,1994,18,1453,81,80.7,16.1,18,81,6,0,,0,1.44,21,17,+4,+0.25,-0.79,21.4,11.8,+9.7,+0.60,+0.31
625,Nico Williams,es  ESP,"FW,MF",Athletic Club,20-214,2002,20,1562,78,86.8,17.4,19,81,7,1,21,0,1.45,28,17,+11,+0.63,+1.77,23.2,13.9,+9.3,+0.54,0.00
626,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,34-030,1989,17,1251,74,69.5,13.9,14,87,12,3,13,2,1.82,24,13,+11,+0.79,+0.63,22.0,15.6,+6.4,+0.46,+0.10
627,Jawad El Yamiq,ma  MAR,DF,Valladolid,30-347,1992,12,607,51,33.7,6.7,7,77,5,5,14,3,1.33,4,11,-7,-1.04,-0.59,5.8,13.3,-7.5,-1.00,-0.47
628,Joseba Zaldúa,es  ESP,DF,Cádiz,30-232,1992,10,639,64,35.5,7.1,7,84,5,3,17,0,0.70,3,17,-14,-1.97,-1.66,4.3,13.7,-9.4,-1.33,-0.81
629,Oier Zarraga,es  ESP,MF,Athletic Club,24-038,1999,14,440,31,24.4,4.9,3,73,0,11,20,6,1.14,1,8,-7,-1.43,-2.42,4.3,3.7,+0.6,+0.12,-0.55
630,Igor Zubeldia,es  ESP,DF,Real Sociedad,25-318,1997,16,1257,79,69.8,14.0,14,86,12,2,24,3,1.88,17,12,+5,+0.36,-0.30,18.5,11.1,+7.4,+0.53,+0.11
631,Andoni Zubiaurre,es  ESP,GK,Real Sociedad,26-069,1996,0,,,,,0,,0,0,,19,,,,,,,,,,,
632,Martín Zubimendi,es  ESP,MF,Real Sociedad,24-009,1999,19,1601,84,88.9,17.8,18,88,17,1,26,0,1.89,25,19,+6,+0.34,-1.02,23.2,15.4,+7.8,+0.44,-0.53
