,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Playing Time,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
571,Nabil Touaizi,ma  MAR,MF,Espanyol,21-343,2001,1,3,3,0.2,0.0,0,,0,1,3,2,1.00,1,0,+1,+30.00,+30.44,0.8,0.0,+0.8,+23.65,+23.87
572,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-259,1988,14,962,69,66.8,10.7,13,72,1,1,21,0,1.36,15,15,0,0.00,-0.56,11.2,13.5,-2.2,-0.21,-0.33
573,Manu Trigueros,es  ESP,"MF,FW",Villarreal,31-085,1991,8,264,33,18.3,2.9,2,57,0,6,25,2,1.88,3,2,+1,+0.34,-0.12,3.0,4.5,-1.5,-0.51,-0.96
574,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,20-344,2002,6,106,18,7.4,1.2,1,45,0,5,12,7,1.50,1,2,-1,-0.85,-1.32,0.9,2.3,-1.4,-1.17,-1.80
575,Enes Ünal,tr  TUR,FW,Getafe,25-245,1997,16,1378,86,95.7,15.3,16,86,6,0,,0,1.06,13,21,-8,-0.52,-1.97,11.1,17.4,-6.4,-0.42,+0.33
576,Oscar Ureña,es  ESP,MF,Girona,20-009,2003,3,100,33,6.9,1.1,1,58,0,2,21,4,0.00,0,2,-2,-1.80,-1.80,1.3,1.7,-0.4,-0.40,-0.55
577,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-143,1994,15,1046,70,72.6,11.6,12,78,4,3,36,0,1.47,14,12,+2,+0.17,-0.06,13.1,13.1,+0.1,+0.01,+0.39
578,Valery,es  ESP,"MF,DF",Girona,23-048,1999,11,428,39,29.7,4.8,4,72,0,7,20,3,1.00,7,5,+2,+0.42,+0.78,7.4,6.3,+1.1,+0.24,+0.17
579,Enrique Valiente,es  ESP,DF,Sevilla,20-262,2002,6,368,61,25.6,4.1,4,73,2,2,39,7,1.00,6,5,+1,+0.24,+1.00,4.3,7.2,-2.9,-0.71,+0.02
580,Martin Valjent,sk  SVK,DF,Mallorca,27-030,1995,14,1245,89,86.5,13.8,14,89,13,0,,1,1.57,13,12,+1,+0.07,+1.00,13.1,13.5,-0.4,-0.03,+0.27
581,Jesús Vallejo,es  ESP,DF,Real Madrid,26-005,1997,0,,,,,0,,0,0,,14,,,,,,,,,,,
582,Federico Valverde,uy  URU,"FW,MF",Real Madrid,24-172,1998,16,1275,80,88.5,14.2,14,86,10,2,33,0,2.38,31,14,+17,+1.20,-0.44,29.1,14.8,+14.4,+1.01,-1.04
583,Jesus Vazquez,es  ESP,"DF,MF",Valencia,20-008,2003,4,148,37,10.3,1.6,2,67,0,2,8,11,1.00,1,2,-1,-0.61,-1.03,2.1,1.8,+0.3,+0.17,-0.14
584,Kevin Vázquez,es  ESP,"MF,DF",Celta Vigo,29-293,1993,2,78,39,5.4,0.9,1,71,0,1,7,14,1.00,0,0,0,0.00,+0.73,0.7,0.2,+0.5,+0.63,+0.71
585,Lucas Vázquez,es  ESP,DF,Real Madrid,31-193,1991,10,426,43,29.6,4.7,4,83,1,6,16,4,2.40,11,4,+7,+1.48,+0.33,11.4,4.4,+7.0,+1.48,+0.49
586,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-228,2002,15,717,48,49.8,8.0,8,67,0,7,26,0,1.07,9,12,-3,-0.38,+0.62,9.4,10.3,-0.9,-0.11,-0.12
587,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-056,2000,6,141,24,9.8,1.6,0,,0,6,24,10,1.50,2,4,-2,-1.28,-2.11,2.0,1.4,+0.6,+0.41,-0.41
588,Gonzalo Verdú,es  ESP,DF,Elche,34-081,1988,7,432,62,30.0,4.8,6,68,3,1,24,2,0.43,3,7,-4,-0.83,+0.95,2.7,7.2,-4.5,-0.94,+0.58
589,Mikel Vesga,es  ESP,MF,Athletic Club,29-234,1993,15,1105,74,76.7,12.3,12,87,10,3,22,0,1.53,13,8,+5,+0.41,-0.94,15.9,7.7,+8.2,+0.67,-0.47
590,Pau Victor Delgado,es  ESP,FW,Girona,21-045,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
591,Aleix Vidal,es  ESP,"FW,MF",Espanyol,33-142,1989,11,481,44,33.4,5.3,4,73,0,7,27,0,0.91,8,8,0,0.00,+0.56,6.9,5.7,+1.1,+0.21,+0.58
592,Nacho Vidal,es  ESP,DF,Osasuna,27-351,1995,13,891,69,61.9,9.9,10,81,7,3,26,1,1.54,9,10,-1,-0.10,-0.26,11.7,7.8,+3.9,+0.39,+0.47
593,Daniel Villahermosa,es  ESP,MF,Espanyol,22-008,2001,0,,,,,0,,0,0,,9,,,,,,,,,,,
594,Asier Villalibre,es  ESP,FW,Athletic Club,25-102,1997,5,97,19,6.7,1.1,1,56,0,4,10,10,1.60,2,0,+2,+1.86,+1.32,3.0,0.7,+2.3,+2.15,+1.47
595,Iván Villar,es  ESP,GK,Celta Vigo,25-185,1997,0,,,,,0,,0,0,,16,,,,,,,,,,,
596,Ricardo Visus,es  ESP,DF,Betis,21-261,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
597,Daniel Vivian,es  ESP,DF,Athletic Club,23-179,1999,10,815,82,56.6,9.1,9,90,9,1,5,3,1.60,14,4,+10,+1.10,+1.10,14.1,5.1,+9.0,+0.99,+0.49
598,Victor Wehbi,br  BRA,GK,Cádiz,20-085,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,
599,Shon Weissman,il  ISR,FW,Valladolid,26-330,1996,13,594,46,41.3,6.6,5,70,0,8,30,0,1.23,5,9,-4,-0.61,+0.14,5.1,10.2,-5.1,-0.77,-0.19
600,Axel Werner,ar  ARG,GK,Elche,26-316,1996,0,,,,,0,,0,0,,16,,,,,,,,,,,
601,Iñaki Williams,gh  GHA,FW,Athletic Club,28-209,1994,16,1288,81,89.4,14.3,16,81,5,0,,0,1.63,20,12,+8,+0.56,-0.63,19.9,9.0,+11.0,+0.77,-0.12
602,Nico Williams,es  ESP,FW,Athletic Club,20-182,2002,16,1249,78,86.7,13.9,15,82,6,1,21,0,1.63,23,11,+12,+0.86,+1.81,19.8,9.1,+10.7,+0.77,-0.09
603,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,33-363,1989,14,1067,76,74.1,11.9,12,86,10,2,17,1,1.71,20,12,+8,+0.67,+0.67,16.2,13.4,+2.9,+0.24,-0.18
604,Jawad El Yamiq,ma  MAR,DF,Valladolid,30-315,1992,9,502,56,34.9,5.6,6,74,4,3,19,3,1.44,4,8,-4,-0.72,-0.05,4.9,9.8,-4.9,-0.77,-0.19
605,Joseba Zaldúa,es  ESP,DF,Cádiz,30-200,1992,10,639,64,44.4,7.1,7,84,5,3,17,0,0.70,3,17,-14,-1.97,-1.75,4.3,13.7,-9.4,-1.33,-0.49
606,Oier Zarraga,es  ESP,MF,Athletic Club,24-006,1999,11,324,29,22.5,3.6,2,77,0,9,19,5,1.45,1,6,-5,-1.39,-2.60,3.9,2.3,+1.5,+0.43,-0.46
607,Igor Zubeldia,es  ESP,DF,Real Sociedad,25-286,1997,12,897,75,62.3,10.0,10,85,8,2,24,3,1.92,12,10,+2,+0.20,-0.46,13.3,8.0,+5.4,+0.54,+0.11
608,Andoni Zubiaurre,es  ESP,GK,Real Sociedad,26-037,1996,0,,,,,0,,0,0,,16,,,,,,,,,,,
609,Martín Zubimendi,es  ESP,MF,Real Sociedad,23-342,1999,16,1331,83,92.4,14.8,15,87,14,1,26,0,2.00,22,17,+5,+0.34,-0.49,19.6,13.1,+6.5,+0.44,-0.74
