,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G+A_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,PrgC_Progression,PrgP_Progression,PrgR_Progression,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
442,Víctor Ruiz,es  ESP,DF,Betis,34-017,1989,5,3,342,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,8,0,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
443,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-267,1992,14,14,1260,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
444,Franco Russo,ar  ARG,DF,Mallorca,28-109,1994,3,2,145,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
445,Youssouf Sabaly,sn  SEN,DF,Betis,29-343,1993,13,10,906,10.1,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,23,48,33,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
446,Samuel Sáiz,es  ESP,MF,Girona,32-020,1991,8,1,240,2.7,2,0,2,0,2,2,1,0,1.7,0.1,0.2,0.4,5,17,18,0.75,0.00,0.75,0.00,0.00,0.64,0.08,0.72,0.05,0.13
447,Salvi,es  ESP,"FW,MF",Rayo Vallecano,31-318,1991,12,3,276,3.1,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.6,15,8,30,0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.20,0.05,0.20
448,Samuel,br  BRA,"FW,MF",Valencia,23-050,1999,20,20,1695,18.8,2,0,2,2,0,0,3,0,3.4,3.3,1.0,4.3,79,57,164,0.11,0.00,0.11,0.11,0.11,0.18,0.05,0.23,0.18,0.23
449,Fede San Emeterio,es  ESP,MF,Cádiz,25-332,1997,16,13,957,10.6,0,0,0,0,0,0,5,0,0.1,0.1,0.0,0.2,1,19,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
450,Oihan Sancet,es  ESP,MF,Athletic Club,22-292,2000,20,18,1325,14.7,7,0,7,6,1,1,2,0,3.7,2.9,1.6,4.5,50,74,80,0.48,0.00,0.48,0.41,0.41,0.25,0.11,0.36,0.20,0.30
451,Antonio Sánchez,es  ESP,MF,Mallorca,26-041,1997,18,7,639,7.1,0,0,0,0,0,0,4,0,0.5,0.5,0.5,1.0,16,25,38,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.14,0.07,0.14
452,Iván Sánchez,es  ESP,"MF,FW",Valladolid,30-141,1992,15,9,708,7.9,0,0,0,0,0,0,0,0,0.6,0.6,1.2,1.8,37,37,32,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.24,0.08,0.24
453,Javi Sánchez,es  ESP,DF,Valladolid,25-334,1997,17,17,1431,15.9,1,0,1,1,0,0,7,0,0.6,0.6,0.0,0.6,15,45,4,0.06,0.00,0.06,0.06,0.06,0.04,0.00,0.04,0.04,0.04
454,Manuel Sánchez,es  ESP,DF,Osasuna,22-171,2000,15,8,834,9.3,0,1,1,0,0,0,0,0,0.4,0.4,0.9,1.3,16,44,42,0.00,0.11,0.11,0.00,0.11,0.04,0.09,0.14,0.04,0.14
455,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-267,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
456,Stefan Savić,me  MNE,DF,Atlético Madrid,32-034,1991,13,13,1154,12.8,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,19,57,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
457,Haris Seferović,ch  SUI,MF,Celta Vigo,30-354,1992,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.66
458,Jaime Seoane,es  ESP,MF,Getafe,26-020,1997,11,2,287,3.2,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,5,5,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.11,0.03,0.11
459,David Silva,es  ESP,MF,Real Sociedad,37-034,1986,16,15,1115,12.4,1,2,3,1,0,0,2,0,1.9,1.9,1.9,3.8,35,97,74,0.08,0.16,0.24,0.08,0.24,0.16,0.15,0.31,0.16,0.31
460,Rui Silva,pt  POR,GK,Betis,29-004,1994,17,17,1530,17.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
461,Unai Simón,es  ESP,GK,Athletic Club,25-245,1997,20,20,1800,20.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
462,Rubén Sobrino,es  ESP,"FW,MF",Cádiz,30-255,1992,16,13,1163,12.9,1,1,2,1,0,0,5,0,2.9,2.9,0.6,3.4,23,10,36,0.08,0.08,0.15,0.08,0.15,0.22,0.04,0.27,0.22,0.27
463,Alex Sola,es  ESP,DF,Real Sociedad,23-247,1999,5,3,275,3.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,3,12,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
464,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-039,1992,8,2,194,2.2,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,4,10,10,0.00,0.46,0.46,0.00,0.46,0.13,0.08,0.21,0.13,0.21
465,Carlos Soler,es  ESP,MF,Valencia,26-040,1997,3,3,242,2.7,1,0,1,0,1,1,0,0,0.9,0.2,0.2,0.4,3,13,7,0.37,0.00,0.37,0.00,0.00,0.35,0.08,0.43,0.06,0.14
466,David Soria,es  ESP,GK,Getafe,29-313,1993,20,20,1800,20.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
467,Dyego Sousa,pt  POR,FW,Almería,33-150,1989,13,2,347,3.9,0,1,1,0,0,0,1,0,0.6,0.6,0.8,1.4,6,10,27,0.00,0.26,0.26,0.00,0.26,0.15,0.22,0.36,0.15,0.36
468,Vinicius Souza,br  BRA,MF,Espanyol,23-239,1999,18,18,1527,17.0,0,0,0,0,0,0,7,1,0.1,0.1,0.4,0.5,7,52,7,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
469,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,23-005,2000,16,12,1000,11.1,2,3,5,2,0,0,3,0,3.3,3.3,1.8,5.2,9,7,42,0.18,0.27,0.45,0.18,0.45,0.30,0.16,0.46,0.30,0.46
470,Cristhian Stuani,uy  URU,FW,Girona,36-122,1986,16,5,652,7.2,5,0,5,2,3,4,5,0,6.5,3.4,0.9,4.3,1,8,14,0.69,0.00,0.69,0.28,0.28,0.90,0.13,1.02,0.46,0.59
471,Damián Suárez,uy  URU,DF,Getafe,34-290,1988,13,12,900,10.0,1,0,1,1,0,0,2,0,0.3,0.3,1.1,1.4,10,46,41,0.10,0.00,0.10,0.10,0.10,0.03,0.11,0.14,0.03,0.14
472,Denis Suárez,es  ESP,MF,Espanyol,29-036,1994,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
473,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,35-352,1987,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
474,Suso,es  ESP,"FW,MF",Sevilla,29-084,1993,9,1,243,2.7,0,1,1,0,0,0,1,0,0.1,0.1,0.9,1.1,6,22,31,0.00,0.37,0.37,0.00,0.37,0.05,0.34,0.39,0.05,0.39
475,Williot Swedberg,se  SWE,MF,Celta Vigo,19-010,2004,1,0,34,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
476,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-068,1995,16,16,1276,14.2,8,1,9,8,0,0,2,0,6.6,6.6,1.2,7.8,23,12,65,0.56,0.07,0.63,0.56,0.63,0.47,0.08,0.55,0.47,0.55
477,Renato Tapia,pe  PER,MF,Celta Vigo,27-198,1995,15,8,695,7.7,0,0,0,0,0,0,3,0,0.3,0.3,0.7,1.0,5,33,6,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.04,0.13
478,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,23-015,2000,16,13,1062,11.8,0,2,2,0,0,0,1,0,0.7,0.7,1.3,2.0,17,75,12,0.00,0.17,0.17,0.00,0.17,0.06,0.11,0.17,0.06,0.17
479,Alex Telles,br  BRA,DF,Sevilla,30-058,1992,13,7,753,8.4,0,2,2,0,0,0,4,0,0.1,0.1,0.9,1.0,14,20,53,0.00,0.24,0.24,0.00,0.24,0.02,0.11,0.12,0.02,0.12
480,Marc-André ter Stegen,de  GER,GK,Barcelona,30-287,1992,20,20,1800,20.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
481,Ramón Terrats,es  ESP,MF,Girona,22-116,2000,8,2,212,2.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,6,4,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
482,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-117,1994,2,0,34,0.4,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,0,1,3,0.00,0.00,0.00,0.00,0.00,1.44,0.52,1.96,1.44,1.96
483,Pablo Torre,es  ESP,FW,Barcelona,19-314,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
484,David Torres,es  ESP,DF,Valladolid,19-343,2003,2,1,101,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
485,Ferrán Torres,es  ESP,FW,Barcelona,22-347,2000,17,6,645,7.2,2,0,2,2,0,0,4,1,3.5,3.5,1.6,5.1,21,19,101,0.28,0.00,0.28,0.28,0.28,0.49,0.23,0.72,0.49,0.72
486,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-093,1994,18,18,1321,14.7,3,1,4,3,0,0,1,0,1.8,1.8,1.7,3.5,20,91,98,0.20,0.07,0.27,0.20,0.27,0.12,0.11,0.24,0.12,0.24
487,Pau Torres,es  ESP,DF,Villarreal,26-026,1997,17,17,1530,17.0,0,0,0,0,0,0,7,0,0.6,0.6,0.6,1.1,43,108,7,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,0.03,0.07
488,Roberto Torres,es  ESP,"FW,MF",Osasuna,33-341,1989,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2,0,1,0.00,0.00,0.00,0.00,0.00,0.00,2.13,2.13,0.00,2.13
489,Lucas Torró,es  ESP,MF,Osasuna,28-207,1994,19,19,1502,16.7,0,0,0,0,0,0,6,0,0.8,0.8,0.1,0.9,4,63,9,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.05,0.05
490,Nabil Touaizi,ma  MAR,MF,Espanyol,22-010,2001,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
491,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-291,1988,18,16,1208,13.4,2,3,5,1,1,2,8,0,2.6,1.0,1.9,2.9,29,67,58,0.15,0.22,0.37,0.07,0.30,0.19,0.14,0.33,0.08,0.21
492,Manu Trigueros,es  ESP,"MF,FW",Villarreal,31-117,1991,11,3,380,4.2,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,4,30,12,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
493,Viktor Tsyhankov,ua  UKR,MF,Girona,25-088,1997,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
494,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,21-011,2002,6,1,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
495,Enes Ünal,tr  TUR,FW,Getafe,25-277,1997,20,20,1731,19.2,6,3,9,5,1,2,4,0,4.6,3.1,1.7,4.8,22,23,85,0.31,0.16,0.47,0.26,0.42,0.24,0.09,0.33,0.16,0.25
496,Oscar Ureña,es  ESP,MF,Girona,20-041,2003,3,1,100,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,10,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
497,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-175,1994,17,14,1220,13.6,0,0,0,0,0,0,6,0,0.4,0.4,0.5,0.9,9,75,6,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
498,Valery,es  ESP,"MF,DF",Girona,23-080,1999,15,5,575,6.4,0,2,2,0,0,0,1,0,0.4,0.4,1.0,1.4,11,12,54,0.00,0.31,0.31,0.00,0.31,0.06,0.16,0.22,0.06,0.22
499,Enrique Valiente,es  ESP,DF,Sevilla,20-294,2002,6,4,368,4.1,1,1,2,1,0,0,1,1,0.2,0.2,0.2,0.4,3,14,0,0.24,0.24,0.49,0.24,0.49,0.04,0.05,0.09,0.04,0.09
500,Martin Valjent,sk  SVK,DF,Mallorca,27-062,1995,17,17,1515,16.8,0,0,0,0,0,0,7,0,0.0,0.0,0.1,0.1,6,32,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
501,Manu Vallejo,es  ESP,"FW,MF",Girona,25-362,1997,7,2,206,2.3,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,7,10,25,0.00,0.44,0.44,0.00,0.44,0.01,0.12,0.13,0.01,0.13
502,Federico Valverde,uy  URU,"FW,MF",Real Madrid,24-204,1998,20,17,1529,17.0,6,2,8,6,0,0,2,0,2.4,2.4,4.0,6.4,50,91,77,0.35,0.12,0.47,0.35,0.47,0.14,0.24,0.38,0.14,0.38
503,Jesus Vazquez,es  ESP,"DF,MF",Valencia,20-040,2003,6,2,171,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,8,11,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.12,0.05,0.12
504,Kevin Vázquez,es  ESP,"MF,DF",Celta Vigo,29-325,1993,4,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,7,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
505,Lucas Vázquez,es  ESP,DF,Real Madrid,31-225,1991,10,4,426,4.7,2,0,2,2,0,0,1,0,0.9,0.9,0.8,1.7,13,21,52,0.42,0.00,0.42,0.42,0.42,0.20,0.17,0.36,0.20,0.36
506,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-260,2002,19,12,1037,11.5,6,2,8,6,0,0,3,1,3.3,3.3,0.9,4.3,25,49,35,0.52,0.17,0.69,0.52,0.69,0.29,0.08,0.37,0.29,0.37
507,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-088,2000,6,0,141,1.6,0,0,0,0,0,0,2,0,0.5,0.5,0.0,0.5,1,11,2,0.00,0.00,0.00,0.00,0.00,0.31,0.02,0.33,0.31,0.33
508,Gonzalo Verdú,es  ESP,DF,Elche,34-113,1988,8,6,436,4.8,1,0,1,1,0,0,1,2,0.2,0.2,0.0,0.2,0,6,0,0.21,0.00,0.21,0.21,0.21,0.04,0.00,0.04,0.04,0.04
509,Mikel Vesga,es  ESP,MF,Athletic Club,29-266,1993,19,15,1395,15.5,2,2,4,1,1,1,3,0,1.3,0.6,0.9,1.5,13,118,16,0.13,0.13,0.26,0.06,0.19,0.09,0.06,0.15,0.04,0.10
510,Aleix Vidal,es  ESP,"MF,FW",Espanyol,33-174,1989,15,8,732,8.1,0,0,0,0,0,0,4,0,0.1,0.1,1.0,1.1,8,17,30,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.14,0.02,0.14
511,Nacho Vidal,es  ESP,DF,Osasuna,28-018,1995,13,10,891,9.9,0,0,0,0,0,0,2,0,0.5,0.5,0.6,1.1,12,31,37,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.12,0.05,0.12
512,Asier Villalibre,es  ESP,FW,Athletic Club,25-134,1997,5,1,97,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,0,2,9,0.00,0.00,0.00,0.00,0.00,0.29,0.19,0.47,0.29,0.47
513,Gonzalo Villar,es  ESP,MF,Getafe,24-325,1998,4,0,101,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
514,Iván Villar,es  ESP,GK,Celta Vigo,25-217,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
515,Daniel Vivian,es  ESP,DF,Athletic Club,23-211,1999,14,13,1175,13.1,1,0,1,1,0,0,3,0,0.6,0.6,0.0,0.6,14,55,3,0.08,0.00,0.08,0.08,0.08,0.05,0.00,0.05,0.05,0.05
516,Shon Weissman,il  ISR,FW,Valladolid,26-362,1996,15,6,747,8.3,1,0,1,1,0,0,1,0,2.3,2.3,0.2,2.5,7,4,15,0.12,0.00,0.12,0.12,0.12,0.28,0.02,0.30,0.28,0.30
517,Iñaki Williams,gh  GHA,FW,Athletic Club,28-241,1994,18,18,1453,16.1,5,1,6,5,0,1,0,0,4.9,4.1,1.5,5.7,55,28,147,0.31,0.06,0.37,0.31,0.37,0.30,0.10,0.40,0.26,0.35
518,Nico Williams,es  ESP,"FW,MF",Athletic Club,20-214,2002,20,19,1562,17.4,3,4,7,3,0,0,0,0,2.8,2.8,3.0,5.8,98,50,193,0.17,0.23,0.40,0.17,0.40,0.16,0.17,0.34,0.16,0.34
519,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,34-030,1989,17,14,1251,13.9,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.6,3,46,6,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
520,Jawad El Yamiq,ma  MAR,DF,Valladolid,30-347,1992,12,7,607,6.7,0,0,0,0,0,0,0,1,0.2,0.2,0.0,0.2,7,13,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
521,Joseba Zaldúa,es  ESP,DF,Cádiz,30-232,1992,10,7,639,7.1,0,1,1,0,0,0,4,0,0.0,0.0,0.0,0.1,13,13,20,0.00,0.14,0.14,0.00,0.14,0.00,0.01,0.01,0.00,0.01
522,Oier Zarraga,es  ESP,MF,Athletic Club,24-038,1999,14,3,440,4.9,0,0,0,0,0,0,3,0,0.4,0.4,0.2,0.6,7,19,15,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.13,0.08,0.13
523,Igor Zubeldia,es  ESP,DF,Real Sociedad,25-318,1997,16,14,1257,14.0,1,1,2,1,0,0,5,0,0.5,0.5,0.4,0.8,6,47,4,0.07,0.07,0.14,0.07,0.14,0.03,0.03,0.06,0.03,0.06
524,Martín Zubimendi,es  ESP,MF,Real Sociedad,24-009,1999,19,18,1601,17.8,1,2,3,1,0,0,6,0,0.5,0.5,0.8,1.3,20,97,11,0.06,0.11,0.17,0.06,0.17,0.03,0.04,0.07,0.03,0.07
