,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
475,Manu Trigueros,es  ESP,"MF,FW",Villarreal,31-085,1991,8,2,264,2.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.1,0.02,0.03,0.05,0.02,0.05
476,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,20-344,2002,6,1,106,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.13,0.13,0.00,0.13
477,Enes Ünal,tr  TUR,FW,Getafe,25-245,1997,16,16,1378,15.3,4,3,4,0,1,3,0,0.26,0.20,0.46,0.26,0.46,3.5,2.7,1.7,4.4,0.23,0.11,0.34,0.18,0.29
478,Oscar Ureña,es  ESP,MF,Girona,20-009,2003,3,1,100,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.16,0.00,0.16,0.16,0.16
479,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-143,1994,15,12,1046,11.6,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.7,0.02,0.04,0.06,0.02,0.06
480,Valery,es  ESP,"MF,DF",Girona,23-048,1999,11,4,428,4.8,0,1,0,0,0,1,0,0.00,0.21,0.21,0.00,0.21,0.4,0.4,0.6,1.0,0.08,0.13,0.21,0.08,0.21
481,Enrique Valiente,es  ESP,DF,Sevilla,20-262,2002,6,4,368,4.1,1,1,1,0,0,1,1,0.24,0.24,0.49,0.24,0.49,0.2,0.2,0.2,0.4,0.04,0.05,0.09,0.04,0.09
482,Martin Valjent,sk  SVK,DF,Mallorca,27-030,1995,14,14,1245,13.8,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.00,0.00,0.00,0.00
483,Manu Vallejo,es  ESP,"FW,MF",Girona,25-330,1997,7,2,206,2.3,0,1,0,0,0,0,0,0.00,0.44,0.44,0.00,0.44,0.0,0.0,0.3,0.3,0.01,0.12,0.13,0.01,0.13
484,Federico Valverde,uy  URU,"FW,MF",Real Madrid,24-172,1998,16,14,1275,14.2,6,2,6,0,0,1,0,0.42,0.14,0.56,0.42,0.56,2.2,2.2,3.8,6.0,0.15,0.27,0.42,0.15,0.42
485,Jesus Vazquez,es  ESP,"DF,MF",Valencia,20-008,2003,4,2,148,1.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.05,0.00,0.05,0.05,0.05
486,Kevin Vázquez,es  ESP,"MF,DF",Celta Vigo,29-293,1993,2,1,78,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.13,0.13,0.00,0.13
487,Lucas Vázquez,es  ESP,DF,Real Madrid,31-193,1991,10,4,426,4.7,2,0,2,0,0,1,0,0.42,0.00,0.42,0.42,0.42,0.9,0.9,0.8,1.7,0.20,0.17,0.36,0.20,0.36
488,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-228,2002,15,8,717,8.0,4,1,4,0,0,3,1,0.50,0.13,0.63,0.50,0.63,1.8,1.8,0.4,2.2,0.23,0.05,0.28,0.23,0.28
489,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-056,2000,6,0,141,1.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.5,0.31,0.02,0.33,0.31,0.33
490,Gonzalo Verdú,es  ESP,DF,Elche,34-081,1988,7,6,432,4.8,1,0,1,0,0,1,2,0.21,0.00,0.21,0.21,0.21,0.2,0.2,0.0,0.2,0.04,0.00,0.04,0.04,0.04
491,Mikel Vesga,es  ESP,MF,Athletic Club,29-234,1993,15,12,1105,12.3,2,2,1,1,1,3,0,0.16,0.16,0.33,0.08,0.24,1.3,0.5,0.8,1.3,0.11,0.07,0.17,0.04,0.11
492,Aleix Vidal,es  ESP,"FW,MF",Espanyol,33-142,1989,11,4,481,5.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.7,0.8,0.01,0.14,0.15,0.01,0.15
493,Nacho Vidal,es  ESP,DF,Osasuna,27-351,1995,13,10,891,9.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.6,1.1,0.05,0.06,0.12,0.05,0.12
494,Asier Villalibre,es  ESP,FW,Athletic Club,25-102,1997,5,1,97,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.5,0.29,0.19,0.48,0.29,0.48
495,Daniel Vivian,es  ESP,DF,Athletic Club,23-179,1999,10,9,815,9.1,1,0,1,0,0,2,0,0.11,0.00,0.11,0.11,0.11,0.6,0.6,0.0,0.6,0.07,0.00,0.07,0.07,0.07
496,Shon Weissman,il  ISR,FW,Valladolid,26-330,1996,13,5,594,6.6,1,0,1,0,0,1,0,0.15,0.00,0.15,0.15,0.15,1.6,1.6,0.2,1.8,0.25,0.03,0.27,0.25,0.27
497,Iñaki Williams,gh  GHA,FW,Athletic Club,28-209,1994,16,16,1288,14.3,5,1,5,0,1,0,0,0.35,0.07,0.42,0.35,0.42,4.7,3.9,1.5,5.4,0.33,0.11,0.43,0.27,0.38
498,Nico Williams,es  ESP,FW,Athletic Club,20-182,2002,16,15,1249,13.9,3,3,3,0,0,0,0,0.22,0.22,0.43,0.22,0.43,2.3,2.3,2.3,4.6,0.17,0.17,0.33,0.17,0.33
499,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,33-363,1989,14,12,1067,11.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.6,0.02,0.03,0.05,0.02,0.05
500,Jawad El Yamiq,ma  MAR,DF,Valladolid,30-315,1992,9,6,502,5.6,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.04,0.00,0.04,0.04,0.04
501,Joseba Zaldúa,es  ESP,DF,Cádiz,30-200,1992,10,7,639,7.1,0,1,0,0,0,4,0,0.00,0.14,0.14,0.00,0.14,0.0,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01
502,Oier Zarraga,es  ESP,MF,Athletic Club,24-006,1999,11,2,324,3.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.2,0.6,0.11,0.05,0.16,0.11,0.16
503,Igor Zubeldia,es  ESP,DF,Real Sociedad,25-286,1997,12,10,897,10.0,1,0,1,0,0,4,0,0.10,0.00,0.10,0.10,0.10,0.5,0.5,0.1,0.6,0.05,0.01,0.06,0.05,0.06
504,Martín Zubimendi,es  ESP,MF,Real Sociedad,23-342,1999,16,15,1331,14.8,1,2,1,0,0,4,0,0.07,0.14,0.20,0.07,0.20,0.5,0.5,0.7,1.3,0.04,0.05,0.09,0.04,0.09
