,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G+A_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,PrgC_Progression,PrgP_Progression,PrgR_Progression,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
440,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-127,1996,4,0,87,1.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,5,6,11,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
441,Pepe Reina,es  ESP,GK,Villarreal,40-234,1982,14,14,1260,14.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
442,Reinier,br  BRA,"MF,FW",Girona,21-093,2002,10,3,348,3.9,1,0,1,1,0,0,1,1,1.0,1.0,0.2,1.2,5,9,10,0.26,0.00,0.26,0.26,0.26,0.26,0.04,0.30,0.26,0.30
443,Karim Rekik,nl  NED,DF,Sevilla,28-141,1994,11,10,731,8.1,1,1,2,1,0,0,1,0,0.7,0.7,0.0,0.7,10,39,6,0.12,0.12,0.25,0.12,0.25,0.08,0.00,0.09,0.08,0.09
444,Álex Remiro,es  ESP,GK,Real Sociedad,28-029,1995,29,29,2610,29.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
445,Alejandro Revuelta Montero,es  ESP,DF,Getafe,23-006,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
446,Chadi Riad,ma  MAR,MF,Barcelona,19-309,2003,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
447,Nico Ribaudo,es  ESP,"MF,FW",Espanyol,22-011,2001,24,9,686,7.6,0,2,2,0,0,0,3,0,0.9,0.9,0.4,1.4,22,23,51,0.00,0.26,0.26,0.00,0.26,0.12,0.06,0.18,0.12,0.18
448,Diego Rico,es  ESP,DF,Real Sociedad,30-058,1993,18,16,1466,16.3,0,0,0,0,0,0,3,0,0.1,0.1,1.5,1.6,28,57,66,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
449,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,23-020,2000,27,19,1661,18.5,4,2,6,4,0,0,1,0,3.6,3.6,2.4,5.9,86,71,122,0.22,0.11,0.33,0.22,0.33,0.19,0.13,0.32,0.19,0.32
450,Sergi Roberto,es  ESP,"DF,MF",Barcelona,31-074,1992,20,13,1099,12.2,4,1,5,4,0,0,3,0,1.9,1.9,0.7,2.7,39,82,51,0.33,0.08,0.41,0.33,0.41,0.16,0.06,0.22,0.16,0.22
451,Lucas Robertone,ar  ARG,MF,Almería,26-035,1997,28,27,2168,24.1,1,7,8,1,0,0,7,0,2.1,2.1,5.4,7.6,33,116,77,0.04,0.29,0.33,0.04,0.33,0.09,0.23,0.31,0.09,0.31
452,Joel Roca,es  ESP,"MF,FW",Girona,17-319,2005,4,0,67,0.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,12,0.00,0.00,0.00,0.00,0.00,0.23,0.05,0.28,0.23,0.28
453,Enzo Roco,cl  CHI,DF,Elche,30-249,1992,19,18,1475,16.4,0,0,0,0,0,0,6,1,0.6,0.6,0.0,0.6,5,32,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
454,Rodrigo,es  ESP,"FW,MF",Betis,22-341,2000,22,17,1294,14.4,2,2,4,2,0,0,0,0,1.3,1.3,1.1,2.4,38,75,84,0.14,0.14,0.28,0.14,0.28,0.09,0.07,0.17,0.09,0.17
455,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-361,1987,12,1,272,3.0,0,0,0,0,0,0,1,0,1.8,1.8,0.1,1.9,2,4,15,0.00,0.00,0.00,0.00,0.00,0.60,0.02,0.62,0.60,0.62
456,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-298,1998,25,14,1304,14.5,2,0,2,2,0,0,5,0,3.2,3.2,1.5,4.6,26,88,31,0.14,0.00,0.14,0.14,0.14,0.22,0.10,0.32,0.22,0.32
457,Dani Rodríguez,es  ESP,MF,Mallorca,34-320,1988,26,21,1623,18.0,3,3,6,3,0,0,7,0,1.6,1.6,1.5,3.0,32,59,54,0.17,0.17,0.33,0.17,0.33,0.09,0.08,0.17,0.09,0.17
458,Guido Rodríguez,ar  ARG,MF,Betis,29-010,1994,25,24,2062,22.9,0,0,0,0,0,0,6,0,0.5,0.5,0.2,0.7,8,86,13,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
459,Miguel Rodríguez,es  ESP,"MF,FW",Celta Vigo,19-358,2003,2,1,59,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,2,5,8,1.53,0.00,1.53,1.53,1.53,0.10,0.00,0.10,0.10,0.10
460,Rodrygo,br  BRA,FW,Real Madrid,22-103,2001,26,19,1825,20.3,5,7,12,4,1,1,2,0,11.3,10.5,6.6,17.0,110,64,209,0.25,0.35,0.59,0.20,0.54,0.56,0.32,0.88,0.52,0.84
461,Iván Romero,es  ESP,MF,Sevilla,22-012,2001,1,0,11,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
462,Oriol Romeu,es  ESP,MF,Girona,31-210,1991,25,25,2234,24.8,2,0,2,2,0,0,8,0,1.5,1.5,0.7,2.2,12,99,15,0.08,0.00,0.08,0.08,0.08,0.06,0.03,0.09,0.06,0.09
463,Rubén,es  ESP,"DF,MF",Espanyol,22-077,2001,17,9,863,9.6,0,2,2,0,0,0,1,0,0.5,0.5,1.5,1.9,34,13,56,0.00,0.21,0.21,0.00,0.21,0.05,0.15,0.20,0.05,0.20
464,Antonio Rüdiger,de  GER,DF,Real Madrid,30-050,1993,25,19,1783,19.8,1,0,1,1,0,0,1,0,1.4,1.4,0.1,1.5,13,42,3,0.05,0.00,0.05,0.05,0.05,0.07,0.00,0.08,0.07,0.08
465,Aitor Ruibal,es  ESP,"DF,FW",Betis,27-031,1996,22,13,1233,13.7,0,0,0,0,0,0,3,1,0.6,0.6,1.5,2.1,32,52,57,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.16,0.04,0.16
466,Víctor Ruiz,es  ESP,DF,Betis,34-087,1989,10,5,560,6.2,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,4,10,0,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
467,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-337,1992,14,14,1260,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
468,Franco Russo,ar  ARG,DF,Mallorca,28-179,1994,3,2,145,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
469,Youssouf Sabaly,sn  SEN,DF,Betis,30-048,1993,18,14,1275,14.2,0,1,1,0,0,0,1,0,0.3,0.3,0.6,1.0,34,60,47,0.00,0.07,0.07,0.00,0.07,0.02,0.05,0.07,0.02,0.07
470,Samuel Sáiz,es  ESP,MF,Girona,32-090,1991,8,1,240,2.7,2,0,2,0,2,2,1,0,1.7,0.1,0.2,0.4,5,17,18,0.75,0.00,0.75,0.00,0.00,0.64,0.08,0.72,0.05,0.13
471,Salvi,es  ESP,"FW,MF",Rayo Vallecano,32-023,1991,17,3,340,3.8,0,0,0,0,0,0,2,0,0.4,0.4,0.5,0.9,19,9,37,0.00,0.00,0.00,0.00,0.00,0.10,0.14,0.24,0.10,0.24
472,Samuel,br  BRA,"FW,MF",Valencia,23-120,1999,29,26,2271,25.2,2,1,3,2,0,0,3,0,5.8,5.7,1.4,7.1,103,75,203,0.08,0.04,0.12,0.08,0.12,0.23,0.06,0.28,0.23,0.28
473,Fede San Emeterio,es  ESP,MF,Cádiz,26-037,1997,26,19,1443,16.0,0,0,0,0,0,0,9,0,0.2,0.2,0.1,0.3,1,35,6,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
474,Oihan Sancet,es  ESP,MF,Athletic Club,22-362,2000,28,25,1923,21.4,8,0,8,7,1,1,3,1,5.1,4.4,2.5,6.9,65,110,116,0.37,0.00,0.37,0.33,0.33,0.24,0.12,0.36,0.20,0.32
475,Antonio Sánchez,es  ESP,MF,Mallorca,26-111,1997,24,8,793,8.8,0,0,0,0,0,0,4,0,0.6,0.6,0.5,1.1,17,27,43,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.12,0.07,0.12
476,Iván Sánchez,es  ESP,"MF,FW",Valladolid,30-211,1992,22,13,1059,11.8,1,0,1,1,0,0,0,0,0.7,0.7,1.4,2.1,51,56,51,0.08,0.00,0.08,0.08,0.08,0.06,0.12,0.19,0.06,0.19
477,Javi Sánchez,es  ESP,DF,Valladolid,26-039,1997,24,22,1886,21.0,1,0,1,1,0,0,10,0,0.6,0.6,0.1,0.7,17,60,4,0.05,0.00,0.05,0.05,0.05,0.03,0.00,0.03,0.03,0.03
478,Manuel Sánchez,es  ESP,DF,Osasuna,22-241,2000,22,14,1394,15.5,0,1,1,0,0,0,1,0,0.6,0.6,1.4,2.0,31,73,76,0.00,0.06,0.06,0.00,0.06,0.04,0.09,0.13,0.04,0.13
479,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-337,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
480,Stefan Savić,me  MNE,DF,Atlético Madrid,32-104,1991,20,20,1763,19.6,0,0,0,0,0,0,3,2,0.2,0.2,0.0,0.2,20,70,6,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
481,Haris Seferović,ch  SUI,FW,Celta Vigo,31-059,1992,10,6,520,5.8,2,0,2,2,0,0,1,0,1.5,1.5,0.2,1.7,8,8,22,0.35,0.00,0.35,0.35,0.35,0.26,0.04,0.29,0.26,0.29
482,Jaime Seoane,es  ESP,MF,Getafe,26-090,1997,15,2,309,3.4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,5,7,6,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.11,0.02,0.11
483,David Silva,es  ESP,MF,Real Sociedad,37-104,1986,22,20,1551,17.2,1,4,5,1,0,0,3,0,2.5,2.5,3.2,5.8,59,129,104,0.06,0.23,0.29,0.06,0.29,0.15,0.19,0.33,0.15,0.33
484,Rui Silva,pt  POR,GK,Betis,29-074,1994,23,23,2070,23.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
485,Unai Simón,es  ESP,GK,Athletic Club,25-315,1997,24,24,2115,23.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
486,Rubén Sobrino,es  ESP,"MF,FW",Cádiz,30-325,1992,26,21,1869,20.8,2,1,3,2,0,0,9,0,3.7,3.7,1.0,4.7,33,34,58,0.10,0.05,0.14,0.10,0.14,0.18,0.05,0.23,0.18,0.23
487,Alex Sola,es  ESP,DF,Real Sociedad,23-317,1999,10,3,349,3.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,8,4,19,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
488,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-109,1992,11,2,217,2.4,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,4,11,11,0.00,0.41,0.41,0.00,0.41,0.11,0.07,0.19,0.11,0.19
489,Carlos Soler,es  ESP,MF,Valencia,26-110,1997,3,3,242,2.7,1,0,1,0,1,1,0,0,0.9,0.2,0.2,0.4,3,13,7,0.37,0.00,0.37,0.00,0.00,0.35,0.08,0.43,0.06,0.14
490,David Soria,es  ESP,GK,Getafe,30-018,1993,29,29,2610,29.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
491,Hugo Sotelo,es  ESP,MF,Celta Vigo,19-124,2003,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
492,Dyego Sousa,pt  POR,FW,Almería,33-220,1989,15,2,373,4.1,0,1,1,0,0,0,1,0,0.5,0.5,0.8,1.4,7,10,29,0.00,0.24,0.24,0.00,0.24,0.13,0.20,0.33,0.13,0.33
493,Vinicius Souza,br  BRA,MF,Espanyol,23-309,1999,27,26,2205,24.5,0,1,1,0,0,0,8,1,0.4,0.4,0.5,0.9,11,78,11,0.00,0.04,0.04,0.00,0.04,0.02,0.02,0.04,0.02,0.04
494,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,23-075,2000,25,15,1316,14.6,2,4,6,2,0,0,4,0,4.1,4.1,1.9,6.1,11,10,55,0.14,0.27,0.41,0.14,0.41,0.28,0.13,0.42,0.28,0.42
495,Cristhian Stuani,uy  URU,FW,Girona,36-192,1986,24,5,761,8.5,7,0,7,3,4,5,7,0,7.5,3.6,0.9,4.5,1,9,17,0.83,0.00,0.83,0.35,0.35,0.88,0.11,0.99,0.42,0.53
496,Damián Suárez,uy  URU,"DF,MF",Getafe,34-360,1988,20,18,1329,14.8,1,0,1,1,0,0,4,0,0.4,0.4,1.1,1.5,14,56,48,0.07,0.00,0.07,0.07,0.07,0.02,0.08,0.10,0.02,0.10
497,Denis Suárez,es  ESP,MF,Espanyol,29-106,1994,11,4,452,5.0,0,0,0,0,0,0,1,0,0.4,0.4,0.7,1.2,16,19,24,0.00,0.00,0.00,0.00,0.00,0.08,0.15,0.23,0.08,0.23
498,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,36-057,1987,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
499,Suso,es  ESP,"MF,FW",Sevilla,29-154,1993,18,7,767,8.5,2,2,4,2,0,0,1,0,0.8,0.8,1.7,2.5,19,60,74,0.23,0.23,0.47,0.23,0.47,0.09,0.20,0.30,0.09,0.30
500,Williot Swedberg,se  SWE,MF,Celta Vigo,19-080,2004,2,0,35,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
501,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-138,1995,25,21,1779,19.8,9,1,10,9,0,0,4,0,9.1,9.1,1.6,10.8,26,15,96,0.46,0.05,0.51,0.46,0.51,0.46,0.08,0.55,0.46,0.55
502,Renato Tapia,pe  PER,"MF,DF",Celta Vigo,27-268,1995,21,10,922,10.2,0,0,0,0,0,0,5,1,0.7,0.7,0.7,1.4,10,46,7,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.13,0.07,0.13
503,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,23-085,2000,24,18,1515,16.8,0,4,4,0,0,0,1,0,1.5,1.5,2.1,3.6,29,106,17,0.00,0.24,0.24,0.00,0.24,0.09,0.12,0.21,0.09,0.21
504,Alex Telles,br  BRA,DF,Sevilla,30-128,1992,20,10,1014,11.3,0,2,2,0,0,0,5,0,0.4,0.4,1.0,1.4,18,27,68,0.00,0.18,0.18,0.00,0.18,0.03,0.09,0.12,0.03,0.12
505,Marc-André ter Stegen,de  GER,GK,Barcelona,30-357,1992,29,29,2610,29.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
506,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-187,1994,10,3,323,3.6,0,0,0,0,0,1,1,0,2.5,1.7,0.3,2.1,3,4,18,0.00,0.00,0.00,0.00,0.00,0.71,0.10,0.80,0.49,0.58
507,Pablo Torre,es  ESP,"MF,FW",Barcelona,20-019,2003,4,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
508,David Torres,es  ESP,DF,Valladolid,20-048,2003,3,1,131,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
509,Ferrán Torres,es  ESP,FW,Barcelona,23-052,2000,26,11,1136,12.6,3,1,4,3,0,1,4,1,4.7,3.9,3.6,7.5,37,37,160,0.24,0.08,0.32,0.24,0.32,0.37,0.29,0.66,0.31,0.60
510,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-163,1994,26,22,1722,19.1,3,1,4,3,0,0,1,0,1.9,1.9,3.0,4.9,25,114,130,0.16,0.05,0.21,0.16,0.21,0.10,0.16,0.26,0.10,0.26
511,Pau Torres,es  ESP,DF,Villarreal,26-096,1997,26,26,2334,25.9,0,0,0,0,0,0,9,0,1.1,1.1,0.7,1.8,61,156,8,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
512,Roberto Torres,es  ESP,"FW,MF",Osasuna,34-046,1989,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2,0,1,0.00,0.00,0.00,0.00,0.00,0.00,2.13,2.13,0.00,2.13
513,Lucas Torró,es  ESP,MF,Osasuna,28-277,1994,26,25,1968,21.9,0,0,0,0,0,0,9,0,0.9,0.9,0.2,1.1,11,85,14,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
514,Nabil Touaizi,ma  MAR,MF,Espanyol,22-080,2001,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
515,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-361,1988,27,23,1756,19.5,3,4,7,2,1,2,8,0,3.0,1.4,3.0,4.4,48,104,92,0.15,0.21,0.36,0.10,0.31,0.16,0.15,0.31,0.07,0.23
516,Manu Trigueros,es  ESP,MF,Villarreal,31-187,1991,17,6,621,6.9,0,0,0,0,0,0,2,1,0.2,0.2,0.5,0.7,9,50,15,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
517,Viktor Tsyhankov,ua  UKR,MF,Girona,25-158,1997,10,8,700,7.8,3,3,6,3,0,0,0,0,2.3,2.3,1.7,4.0,27,22,63,0.39,0.39,0.77,0.39,0.77,0.29,0.22,0.51,0.29,0.51
518,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,21-081,2002,6,1,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
519,Enes Ünal,tr  TUR,FW,Getafe,25-347,1997,29,29,2521,28.0,13,3,16,9,4,5,4,0,9.6,5.7,2.3,8.1,26,46,124,0.46,0.11,0.57,0.32,0.43,0.34,0.08,0.43,0.21,0.29
520,Oscar Ureña,es  ESP,MF,Girona,20-111,2003,3,1,100,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,10,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
521,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-245,1994,26,22,1930,21.4,0,0,0,0,0,0,8,0,0.4,0.4,0.8,1.2,15,112,8,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
522,Valery,es  ESP,"MF,DF",Girona,23-150,1999,20,5,707,7.9,0,2,2,0,0,0,1,0,0.4,0.4,1.0,1.4,12,15,62,0.00,0.25,0.25,0.00,0.25,0.05,0.13,0.18,0.05,0.18
523,Enrique Valiente,es  ESP,DF,Sevilla,20-364,2002,6,4,368,4.1,1,1,2,1,0,0,1,1,0.2,0.2,0.2,0.4,3,14,0,0.24,0.24,0.49,0.24,0.49,0.04,0.05,0.09,0.04,0.09
524,Martin Valjent,sk  SVK,DF,Mallorca,27-132,1995,22,22,1936,21.5,0,0,0,0,0,0,8,0,0.1,0.1,0.4,0.4,9,42,3,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
525,Jesús Vallejo,es  ESP,DF,Real Madrid,26-107,1997,1,0,22,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,0,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.29,1.29,1.29
526,Manu Vallejo,es  ESP,"FW,MF",Girona,26-067,1997,7,2,206,2.3,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,7,10,25,0.00,0.44,0.44,0.00,0.44,0.01,0.12,0.13,0.01,0.13
527,Federico Valverde,uy  URU,"MF,FW",Real Madrid,24-274,1998,28,24,2142,23.8,7,3,10,7,0,0,2,0,3.6,3.6,5.7,9.3,68,129,111,0.29,0.13,0.42,0.29,0.42,0.15,0.24,0.39,0.15,0.39
528,Jesus Vazquez,es  ESP,DF,Valencia,20-110,2003,9,3,297,3.3,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,4,13,16,0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.14,0.06,0.14
529,Kevin Vázquez,es  ESP,"DF,MF",Celta Vigo,30-030,1993,5,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,8,7,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
530,Lucas Vázquez,es  ESP,DF,Real Madrid,31-295,1991,15,8,738,8.2,3,0,3,3,0,0,1,0,1.4,1.4,0.9,2.4,20,31,84,0.37,0.00,0.37,0.37,0.37,0.17,0.11,0.29,0.17,0.29
531,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-330,2002,27,20,1649,18.3,9,4,13,9,0,0,5,1,5.6,5.6,2.3,7.9,50,81,59,0.49,0.22,0.71,0.49,0.71,0.31,0.12,0.43,0.31,0.43
532,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-158,2000,7,0,149,1.7,0,0,0,0,0,0,2,0,0.5,0.5,0.0,0.5,1,12,2,0.00,0.00,0.00,0.00,0.00,0.29,0.02,0.31,0.29,0.31
533,Gonzalo Verdú,es  ESP,DF,Elche,34-183,1988,12,8,604,6.7,1,0,1,1,0,0,1,2,0.3,0.3,0.0,0.3,0,8,0,0.15,0.00,0.15,0.15,0.15,0.04,0.00,0.04,0.04,0.04
534,Mikel Vesga,es  ESP,MF,Athletic Club,29-336,1993,28,22,2038,22.6,3,3,6,1,2,2,4,0,2.6,1.0,1.4,2.5,20,171,31,0.13,0.13,0.26,0.04,0.18,0.11,0.06,0.18,0.04,0.11
535,Aleix Vidal,es  ESP,"FW,MF",Espanyol,33-244,1989,22,10,977,10.9,0,1,1,0,0,0,7,1,0.1,0.1,1.5,1.6,12,23,49,0.00,0.09,0.09,0.00,0.09,0.01,0.14,0.15,0.01,0.15
536,Nacho Vidal,es  ESP,DF,Osasuna,28-088,1995,18,14,1147,12.7,0,0,0,0,0,0,4,0,0.6,0.6,0.6,1.2,16,42,48,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.09,0.05,0.09
537,Asier Villalibre,es  ESP,FW,Athletic Club,25-204,1997,5,1,97,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,0,2,9,0.00,0.00,0.00,0.00,0.00,0.29,0.19,0.47,0.29,0.47
538,Gonzalo Villar,es  ESP,"MF,FW",Getafe,25-030,1998,11,2,260,2.9,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.3,9,12,3,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
539,Iván Villar,es  ESP,GK,Celta Vigo,25-287,1997,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
540,Daniel Vivian,es  ESP,DF,Athletic Club,23-281,1999,21,19,1744,19.4,1,0,1,1,0,0,5,0,1.1,1.1,0.5,1.6,16,85,4,0.05,0.00,0.05,0.05,0.05,0.06,0.02,0.08,0.06,0.08
541,Shon Weissman,il  ISR,FW,Valladolid,27-067,1996,15,6,747,8.3,1,0,1,1,0,0,1,0,2.3,2.3,0.2,2.5,7,4,15,0.12,0.00,0.12,0.12,0.12,0.28,0.02,0.30,0.28,0.30
542,Axel Werner,ar  ARG,GK,Elche,27-053,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
543,Iñaki Williams,gh  GHA,FW,Athletic Club,28-311,1994,27,25,2123,23.6,8,2,10,8,0,1,1,0,7.3,6.5,3.5,10.0,93,45,246,0.34,0.08,0.42,0.34,0.42,0.31,0.15,0.46,0.27,0.42
544,Nico Williams,es  ESP,FW,Athletic Club,20-284,2002,28,25,2124,23.6,5,4,9,5,0,0,1,0,3.9,3.9,5.3,9.2,131,64,258,0.21,0.17,0.38,0.21,0.38,0.17,0.22,0.39,0.17,0.39
545,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,34-100,1989,24,16,1501,16.7,0,0,0,0,0,0,2,0,0.3,0.3,0.6,0.9,4,58,8,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.05,0.02,0.05
546,Jawad El Yamiq,ma  MAR,DF,Valladolid,31-052,1992,19,13,1147,12.7,1,0,1,1,0,0,0,1,0.9,0.9,0.1,1.1,12,32,2,0.08,0.00,0.08,0.08,0.08,0.07,0.01,0.08,0.07,0.08
547,Joseba Zaldúa,es  ESP,DF,Cádiz,30-302,1992,10,7,639,7.1,0,1,1,0,0,0,4,0,0.0,0.0,0.0,0.1,13,13,20,0.00,0.14,0.14,0.00,0.14,0.00,0.01,0.01,0.00,0.01
548,Oier Zarraga,es  ESP,MF,Athletic Club,24-108,1999,20,5,675,7.5,0,0,0,0,0,0,4,0,0.6,0.6,0.6,1.2,10,25,23,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.16,0.08,0.16
549,Igor Zubeldia,es  ESP,DF,Real Sociedad,26-023,1997,23,21,1887,21.0,1,1,2,1,0,0,7,0,0.6,0.6,0.4,0.9,12,94,4,0.05,0.05,0.10,0.05,0.10,0.03,0.02,0.04,0.03,0.04
550,Martín Zubimendi,es  ESP,MF,Real Sociedad,24-079,1999,27,26,2321,25.8,1,2,3,1,0,0,10,0,0.8,0.8,0.9,1.8,32,143,20,0.04,0.08,0.12,0.04,0.12,0.03,0.04,0.07,0.03,0.07
